reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-271|BMW|i4|2024|Rouge flamme|Hybride|194877|66-MMB-382|Montpellier|38107|1
VEH-272|Audi|e-tron|2020|Vert olive|Hybride rechargeable|16483|56-KAJ-688|Montpellier|33326|3
VEH-273|Seat|Ibiza|2023|Blanc nacre|Hybride|114972|99-HHG-621|Nantes|38014|5
VEH-274|BMW|X3|2025|Beige sable|Electrique|31644|89-YTM-388|Paris|24186|3
VEH-275|Nissan|X-Trail|2021|Blanc nacre|Diesel|123474|13-KNR-350|Marseille|15854|4
VEH-276|Nissan|Ariya|2017|Beige sable|Hybride|104894|85-MLC-518|Nice|27294|5
VEH-277|Peugeot|5008|2025|Orange fusion|Diesel|14660|41-SNF-925|Montpellier|19341|1
VEH-278|Mazda|MX-30|2024|Vert olive|GPL|90092|88-PCD-106|Toulouse|9200|5
VEH-279|Skoda|Enyaq|2024|Vert olive|Hybride rechargeable|8871|32-YQZ-230|Paris|18452|1
VEH-280|Volvo|XC40|2018|Vert olive|GPL|40953|76-IJF-610|Rennes|41347|2
VEH-281|Peugeot|408|2023|Gris platine|Hybride|72842|18-OYO-379|Toulouse|35353|4
VEH-282|Ford|Focus|2019|Bleu intense|Essence|116216|70-OOT-262|Grenoble|13049|3
VEH-283|Citroen|C4 X|2022|Bleu intense|Hybride|81501|92-ZTV-503|Strasbourg|36284|2
VEH-284|Kia|Ceed|2018|Orange fusion|GPL|153856|36-GFC-230|Paris|35818|4
VEH-285|Skoda|Kodiaq|2019|Gris platine|Electrique|26501|77-GYD-276|Toulouse|44553|3
VEH-286|Volvo|XC40|2022|Blanc nacre|Hybride rechargeable|36303|89-LET-285|Montpellier|11171|4
VEH-287|Dacia|Duster|2022|Vert olive|Hybride|132988|74-GPD-599|Rennes|33989|2
VEH-288|Dacia|Jogger|2019|Vert olive|Essence|188571|43-KAC-179|Lille|26690|3
VEH-289|Suzuki|S-Cross|2023|Blanc nacre|GPL|115758|91-RJK-857|Bordeaux|10514|1
VEH-290|Seat|Cupra Formentor|2021|Orange fusion|Hybride|33210|46-RDA-214|Angers|21069|2
VEH-291|Citroen|C5 Aircross|2023|Blanc nacre|Hybride|181941|80-WGO-623|Paris|12196|5
VEH-292|Hyundai|Santa Fe|2023|Noir perla|Essence|21449|24-SWK-829|Paris|26224|3
VEH-293|Dacia|Spring|2018|Argent|Essence|96010|72-LXV-353|Angers|48017|2
VEH-294|Citroen|C3|2019|Argent|Hybride|152828|14-UTZ-956|Tours|18264|1
VEH-295|Opel|Combo|2017|Rouge flamme|GPL|161273|41-CZJ-283|Bordeaux|21986|4
VEH-296|Audi|A3 Sportback|2023|Gris anthracite|Electrique|151427|22-NQK-395|Bordeaux|16750|3
VEH-297|Seat|Arona|2021|Orange fusion|Essence|90378|44-TQB-850|Rennes|32306|3
VEH-298|Kia|EV6|2022|Vert olive|Hybride rechargeable|39103|51-FRI-430|Dijon|36005|1
VEH-299|Skoda|Kodiaq|2020|Rouge flamme|Essence|172082|61-CGL-606|Bordeaux|31202|1
VEH-300|Fiat|500X|2021|Gris platine|Electrique|173012|92-TRV-223|Lille|49872|3
VEH-301|Peugeot|3008|2021|Argent|Essence|178004|77-DBD-671|Saint-Etienne|34672|5
VEH-302|Mercedes|GLC|2021|Orange fusion|Electrique|135154|21-DVK-862|Angers|35455|3
VEH-303|BMW|X3|2017|Vert olive|Essence|40443|25-ZHM-713|Tours|50673|1
VEH-304|Volkswagen|Polo|2018|Orange fusion|Electrique|135715|88-XEX-804|Nancy|35364|4
VEH-305|Ford|Puma|2017|Rouge flamme|GPL|84304|89-DTE-412|Valence|27108|3
VEH-306|Mercedes|EQA|2018|Jaune soleil|Hybride|70495|18-XSL-505|Amiens|17821|4
VEH-307|Fiat|500X|2023|Jaune soleil|GPL|169682|66-RVD-830|Besancon|31909|3
VEH-308|Seat|Ibiza|2024|Bleu intense|Hybride|89848|25-ZHZ-526|Montpellier|47051|3
VEH-309|Citroen|C5 Aircross|2019|Bleu nuit|GPL|86462|92-YCL-568|Strasbourg|48430|2
VEH-310|Nissan|X-Trail|2018|Gris anthracite|Hybride|91371|32-ENF-424|Le Havre|34685|4
VEH-311|Ford|Puma|2024|Gris platine|GPL|58889|39-JGY-855|Lille|15410|2
VEH-312|Toyota|Aygo X|2022|Beige sable|Hybride rechargeable|104414|85-MRG-438|Biarritz|29009|1
VEH-313|Mercedes|GLC|2017|Gris anthracite|Diesel|175017|23-TNC-241|Nimes|25633|5
VEH-314|Opel|Astra|2022|Gris platine|Hybride rechargeable|159846|60-XKC-520|Reims|47443|1
VEH-315|Seat|Ateca|2020|Vert olive|Hybride|119859|12-JKS-279|Tours|12653|2
VEH-316|BMW|X1|2018|Bleu intense|GPL|107986|67-TZJ-893|Antibes|42483|3
VEH-317|Renault|Arkana|2023|Beige sable|Electrique|91320|78-GKW-874|Paris|37487|5
VEH-318|Nissan|Juke|2019|Gris platine|GPL|43451|36-CCH-639|Paris|29884|1
VEH-319|Dacia|Spring|2021|Gris anthracite|Essence|21206|82-YPG-909|Angers|36608|5
VEH-320|Fiat|500X|2021|Bleu nuit|Hybride rechargeable|67150|54-BVY-618|Angers|37591|1
VEH-321|Fiat|500X|2024|Argent|Essence|66134|99-TYS-806|Clermont-Ferrand|38322|5
VEH-322|Mercedes|EQA|2022|Bleu nuit|Essence|57459|12-AFY-983|Strasbourg|43083|4
VEH-323|Peugeot|2008|2024|Bleu intense|Essence|167275|94-FKV-505|Brest|51742|1
VEH-324|Skoda|Kamiq|2022|Gris anthracite|Essence|37504|73-VBG-405|Brest|13767|3
VEH-325|Seat|Ibiza|2023|Bleu intense|Hybride|59922|24-XHH-437|Dijon|32678|5
VEH-326|Renault|Clio V|2022|Jaune soleil|Diesel|68978|82-XRY-918|Bordeaux|17939|3
VEH-327|Ford|Kuga|2023|Bleu intense|Electrique|79992|35-WKE-278|Avignon|12654|5
VEH-328|Toyota|Corolla|2018|Beige sable|Hybride rechargeable|105955|28-FWT-204|Avignon|47518|1
VEH-329|Renault|Scenic E-Tech|2023|Gris platine|Diesel|174195|94-SRB-586|Villeurbanne|45283|2
VEH-330|Peugeot|2008|2019|Beige sable|Hybride|151300|56-APC-969|Brest|41882|4
VEH-331|Nissan|Qashqai|2024|Orange fusion|Hybride rechargeable|171746|47-CAS-763|Paris|17397|5
VEH-332|Mercedes|GLA|2024|Beige sable|Electrique|14347|39-NJL-527|Dijon|34968|1
VEH-333|Volkswagen|Polo|2019|Gris anthracite|GPL|15749|59-DDF-653|Tours|18672|2
VEH-334|Toyota|Yaris Hybrid|2020|Argent|Electrique|174953|36-VUY-867|Strasbourg|47514|5
VEH-335|Mercedes|GLC|2017|Beige sable|Diesel|80027|37-PKF-903|Le Havre|31800|5
VEH-336|Seat|Arona|2024|Noir perle|GPL|81049|46-GGG-241|Nantes|12694|3
VEH-337|Citroen|C3 Aircross|2024|Gris platine|GPL|157684|41-EJF-904|Caen|27389|2
VEH-338|Toyota|Yaris Hybrid|2021|Beige sable|Electrique|51599|63-DHA-805|Nimes|43613|4
VEH-339|Ford|Mustang Mach-E|2018|Vert olive|Hybride|84996|63-URZ-612|Clermont-Ferrand|25598|2
VEH-340|Volkswagen|Polo|2022|Blanc nacre|Diesel|125191|93-AKA-732|Nancy|18788|1
VEH-341|Seat|Leon|2024|Bleu intense|Diesel|10300|47-CDF-333|Toulon|21662|3
VEH-342|Citroen|C3 Aircross|2018|Blanc nacre|Diesel|78994|67-HZH-149|Bordeaux|21568|1
VEH-343|Citroen|C4|2017|Jaune soleil|Hybride|5733|67-BVU-983|Poitiers|47074|5
VEH-344|BMW|X3|2018|Rouge flamme|Diesel|66205|56-FFV-894|Mulhouse|29893|2
VEH-345|Skoda|Karoq|2017|Vert olive|Diesel|13535|85-TML-301|Grenoble|22432|3
VEH-346|Hyundai|Bayon|2018|Argent|Diesel|57323|92-PWB-562|Paris|46190|3
VEH-347|Audi|e-tron|2024|Gris platine|Essence|42115|81-AYW-487|Limoges|39141|3
VEH-348|Skoda|Kodiaq|2021|Vert olive|Diesel|100123|80-MXD-967|Amiens|29257|5
VEH-349|Citroen|Berlingo|2024|Beige sable|GPL|60764|42-XWC-981|Biarritz|19403|4
VEH-350|Nissan|Micra|2017|Bleu nuit|Diesel|83248|70-WAV-771|Chambery|42347|4
VEH-351|Citroen|C5 Aircross|2018|Noir perle|Essence|151397|63-FYL-689|Annecy|26387|1
VEH-352|Kia|Sportage|2022|Rouge flamme|Hybride|80144|42-LVY-574|Nantes|12746|1
VEH-353|Nissan|Micra|2022|Vert olive|Electrique|179403|97-YSM-402|Nancy|21116|2
VEH-354|Hyundai|Kona|2021|Rouge flamme|Diesel|148881|28-VTY-714|Aix-en-Provence|12581|2
VEH-355|Fiat|500X|2021|Gris anthracite|Electrique|133206|50-RSK-427|Poitiers|15798|1
VEH-356|Seat|Tarraco|2019|Gris anthracite|Hybride|124313|76-WJA-511|Orleans|12089|5
VEH-357|Mercedes|GLC|2019|Bleu nuit|Essence|141395|25-GYG-591|Rennes|14205|2
VEH-358|Fiat|Tipo|2018|Argent|Electrique|109078|74-ZWH-387|La Rochelle|49101|3
VEH-359|Volkswagen|ID.3|2022|Beige sable|Electrique|33375|79-TVD-963|Montpellier|16259|3
VEH-360|Ford|Focus|2019|Noir perle|Hybride rechargeable|131725|85-WYC-485|Toulouse|17943|5
VEH-361|Mercedes|EQA|2019|Blanc nacre|Essence|162877|45-KJT-315|Nimes|41358|4
VEH-362|Peugeot|5008|2018|Bleu nuit|Electrique|122224|20-HSK-615|Grenoble|28334|4
VEH-363|Nissan|Micra|2023|Bleu nuit|GPL|131917|83-GCC-374|Hyeres|48141|4
VEH-364|Hyundai|Bayon|2020|Orange fusion|GPL|63718|33-CEN-375|Nantes|17901|4
VEH-365|Kia|Ceed|2021|Rouge flamme|Diesel|16570|40-KHG-693|Angers|17324|4
VEH-366|Dacia|Jogger|2021|Bleu nuit|Hybride rechargeable|42748|10-NRZ-410|Bayonne|51700|4
VEH-367|Dacia|Duster|2017|Gris platine|Diesel|60511|42-WXM-949|Toulouse|17259|5
VEH-368|Citroen|Berlingo|2018|Bleu nuit|Electrique|12879|57-LGT-699|Chambery|33793|4
VEH-369|Opel|Corsa|2024|Bleu nuit|Hybride|116985|13-ZYW-887|Avignon|12932|5
VEH-370|Kia|Niro|2019|Argent|Electrique|154123|44-UDM-402|Besancon|47389|5
VEH-371|Citroen|C3|2019|Bleu intense|Diesel|162447|37-WLF-415|Angers|36200|5
VEH-372|Peugeot|308|2023|Argent|Hybride rechargeable|117885|39-MRC-718|Hyeres|19993|4
VEH-373|Toyota|C-HR|2020|Orange fusion|Hybride|7417|79-TRT-230|Annecy|23062|3
VEH-374|Volkswagen|Tiguan|2017|Jaune soleil|GPL|32842|99-TYT-110|Besancon|25676|5
VEH-375|Skoda|Octavia|2019|Beige sable|Hybride|18925|20-FHT-960|Reims|42067|1
VEH-376|Citroen|C5 Aircross|2018|Gris platine|Hybride rechargeable|77360|85-PGV-296|Le Havre|33924|5
VEH-377|Skoda|Karoq|2022|Gris platine|Hybride rechargeable|94251|82-GFS-803|Lyon|36402|2
VEH-378|Toyota|RAV4|2018|Rouge flamme|Diesel|74180|54-VCY-287|Nantes|45116|3
VEH-379|Audi|e-tron|2024|Noir perle|Hybride|43696|92-PXD-187|Avignon|30053|2
VEH-380|Hyundai|i30|2021|Gris anthracite|Hybride|27310|13-RSU-374|Tours|50114|4
VEH-381|Citroen|C3 Aircross|2021|Argent|GPL|15165|64-PLK-503|Frejus|19502|3
VEH-382|Dacia|Spring|2017|Orange fusion|Electrique|98819|18-VBM-610|Caen|22231|1
VEH-383|Dacia|Logan|2024|Blanc nacre|Hybride rechargeable|49164|85-XCN-740|Villeurbanne|43706|5
VEH-384|Nissan|Micra|2023|Blanc nacre|Hybride|10345|47-FAX-942|Chambery|36096|2
VEH-385|Kia|Picanto|2017|Gris platine|Essence|46428|93-EYJ-164|Cannes|33175|5
VEH-386|Kia|Picanto|2023|Rouge flamme|Diesel|123221|74-MSF-785|Troyes|44844|3
VEH-387|Renault|Megane E-Tech|2019|Noir perle|Hybride|8301|45-SUS-930|Hyeres|33973|1
VEH-388|Toyota|Corolla|2017|Gris anthracite|Hybride rechargeable|116033|85-VAS-947|Paris|36293|2
VEH-389|Citroen|C4|2019|Noir perle|GPL|131120|13-CRX-403|Villeurbanne|29467|3
VEH-390|Kia|EV6|2021|Rouge flamme|Diesel|162368|38-SJS-494|Grenoble|15351|1
VEH-391|Renault|Clio V|2018|Jaune soleil|Hybride rechargeable|20414|28-GWN-403|Marseille|44071|2
VEH-392|Kia|Niro|2022|Beige sable|Essence|168505|94-MZP-165|Paris|24603|2
VEH-393|Volkswagen|Tiguan|2022|Jaune soleil|Hybride rechargeable|83570|50-PEB-846|Pau|35359|2
VEH-394|Mercedes|EQA|2021|Noir perle|Diesel|141811|98-LJE-382|Strasbourg|26639|2
VEH-395|Toyota|Corolla|2024|Vert olive|Essence|140177|40-SCY-830|Paris|27975|2
VEH-396|Fiat|Panda|2018|Noir perle|Diesel|5670|32-LKU-653|Metz|49955|1
VEH-397|Toyota|C-HR|2017|Bleu intense|Diesel|71181|24-NHD-143|Rouen|35858|1
VEH-398|Kia|Picanto|2021|Rouge flamme|Diesel|148864|59-ZMN-592|Toulon|17915|5
VEH-399|Audi|Q3|2022|Orange fusion|Diesel|147599|82-TRL-542|Orleans|43003|1
VEH-400|Toyota|Yaris Hybrid|2022|Bleu intense|Diesel|14656|32-RPJ-496|Bordeaux|15076|5
VEH-401|Kia|Sportage|2024|Gris anthracite|GPL|157556|51-LJF-972|Clermont-Ferrand|16421|5
VEH-402|Hyundai|i20|2018|Bleu nuit|Hybride rechargeable|162121|35-RLJ-906|Frejus|41633|1
VEH-403|Hyundai|Tucson|2020|Argent|Essence|8370|13-NYB-554|Perpignan|12270|3
VEH-404|Audi|e-tron|2024|Bleu intense|Hybride rechargeable|169894|95-THC-291|Biarritz|33145|4
VEH-405|Citroen|C5 Aircross|2024|Rouge flamme|Electrique|41860|85-ZXC-362|Toulouse|37152|3
VEH-406|Fiat|500|2024|Blanc nacre|Diesel|67817|19-RYP-308|Tours|12278|3
VEH-407|Nissan|Micra|2022|Argent|Diesel|97255|28-GPJ-365|Perpignan|18216|5
VEH-408|Toyota|RAV4|2017|Orange fusion|GPL|130375|65-JBZ-875|Nimes|13497|1
VEH-409|Toyota|Aygo X|2021|Orange fusion|Diesel|88250|22-VGH-827|Orleans|34727|2
VEH-410|Renault|Scenic E-Tech|2024|Blanc nacre|Hybride|168324|99-DFX-640|Limoges|38620|1
VEH-411|Hyundai|i20|2022|Jaune soleil|Essence|76586|71-AXA-466|Tours|29891|3
VEH-412|Citroen|Berlingo|2022|Vert olive|Diesel|66873|33-DWA-512|Annecy|39212|5
VEH-413|Seat|Ibiza|2023|Argent|Hybride rechargeable|12304|53-KTA-678|Clermont-Ferrand|15631|1
VEH-414|Toyota|Yaris Hybrid|2023|Beige sable|Hybride rechargeable|133165|34-YXB-201|Lille|26129|2
VEH-415|Audi|e-tron|2021|Gris anthracite|Hybride|158509|40-TWS-387|Chambery|32631|5
VEH-416|Dacia|Sandero|2022|Bleu nuit|Hybride rechargeable|174348|78-CWF-909|Rennes|44852|4
VEH-417|Dacia|Spring|2024|Bleu nuit|GPL|23313|74-FUL-821|Toulouse|39352|4
VEH-418|Dacia|Spring|2021|Noir perle|Hybride rechargeable|34153|75-UYC-438|Marseille|12399|3
VEH-419|Dacia|Logan|2019|Noir perle|GPL|39914|62-THX-149|Nantes|13897|1
VEH-420|Hyundai|Bayon|2020|Argent|Essence|84619|43-CCH-876|Toulouse|23030|3
VEH-421|Seat|Arona|2021|Blanc nacre|Hybride rechargeable|138005|31-ZCX-411|Brest|41731|5
VEH-422|Nissan|Leaf|2021|Blanc nacre|Hybride|41148|37-ENH-893|Metz|12800|5
VEH-423|Seat|Tarraco|2020|Bleu intense|Electrique|63693|86-CKE-519|Colmar|25278|4
VEH-424|Kia|Picanto|2021|Noir perle|GPL|29407|28-ZSZ-201|Mulhouse|49153|2
VEH-425|Peugeot|2008|2024|Bleu intense|Hybride|134163|87-YPH-321|Perpignan|43039|5
VEH-426|Citroen|C5 Aircross|2019|Noir perle|Hybride rechargeable|165791|86-JTJ-975|Grenoble|15359|4
VEH-427|Skoda|Kamiq|2021|Orange fusion|Electrique|100446|41-AWH-559|Poitiers|12540|2
VEH-428|Audi|Q3|2022|Jaune soleil|GPL|136986|90-CKH-439|Toulon|32691|4
VEH-429|Audi|A1|2024|Bleu intense|GPL|88015|16-RKG-806|Toulouse|43690|5
VEH-430|Toyota|Aygo X|2017|Noir perle|GPL|82270|76-JLK-225|Strasbourg|36432|4
VEH-431|Audi|A1|2021|Blanc nacre|Diesel|5931|66-PEN-789|Troyes|42738|2
VEH-432|Mercedes|GLC|2022|Gris platine|Hybride rechargeable|53099|46-YAM-507|Brest|27601|2
VEH-433|Toyota|C-HR|2018|Orange fusion|Essence|114912|55-FWU-632|Toulon|16862|1
VEH-434|Seat|Tarraco|2018|Gris platine|Electrique|25045|89-EWR-947|Saint-Etienne|20962|5
VEH-435|Seat|Ateca|2018|Rouge flamme|Electrique|171677|31-LNE-502|Amiens|38467|4
VEH-436|Audi|A3 Sportback|2018|Blanc nacre|Hybride|81261|26-UGU-541|Annecy|13285|1
VEH-437|Volkswagen|ID.3|2021|Vert olive|Electrique|54641|84-KHW-334|Annecy|51912|3
VEH-438|Ford|Kuga|2017|Vert olive|Electrique|31600|59-HGD-426|Montpellier|38952|5
VEH-439|Ford|Fiesta|2017|Jaune soleil|Electrique|16803|44-EXC-470|Bordeaux|19453|1
VEH-440|Ford|Focus|2018|Bleu intense|Diesel|23875|89-RDN-869|Avignon|24614|5
VEH-441|Volkswagen|T-Roc|2023|Bleu intense|Diesel|147867|53-UWZ-135|Toulouse|44018|1
VEH-442|Audi|A1|2023|Bleu intense|Hybride|119527|55-GHS-402|Lille|37345|2
VEH-443|Audi|A1|2022|Vert olive|Essence|65808|71-NBD-909|Bayonne|27363|2
VEH-444|Citroen|C3|2017|Blanc nacre|Essence|22838|83-SNR-775|La Rochelle|28355|5
VEH-445|Opel|Astra|2023|Noir perle|Diesel|90769|15-AGM-407|Bordeaux|20637|3
VEH-446|Toyota|RAV4|2020|Orange fusion|Hybride|55167|92-LUZ-682|Orleans|50726|4
VEH-447|Toyota|Aygo X|2017|Gris anthracite|Hybride rechargeable|17762|76-ZWT-996|Mulhouse|43034|1
VEH-448|Ford|Puma|2023|Noir perle|Hybride rechargeable|149786|45-ULS-988|Rennes|49758|3
VEH-449|Audi|A1|2017|Jaune soleil|Essence|162707|87-KEB-949|Limoges|45601|4
VEH-450|Fiat|500X|2024|Rouge flamme|Diesel|100136|23-UPC-608|Saint-Etienne|15163|5
VEH-451|Fiat|Doblo|2018|Argent|Electrique|81787|69-BFF-952|Amiens|13062|5
VEH-452|Skoda|Karoq|2017|Orange fusion|Diesel|56242|62-BYF-745|Bayonne|38882|2
VEH-453|Renault|Megane E-Tech|2018|Jaune soleil|Hybride rechargeable|19880|81-WHZ-832|Hyeres|42840|4
VEH-454|Audi|A1|2017|Orange fusion|Hybride|17321|87-HJZ-213|Perpignan|25973|4
VEH-455|Skoda|Kodiaq|2022|Bleu nuit|Essence|82438|96-ETP-940|Strasbourg|29410|2
VEH-456|Ford|Mustang Mach-E|2020|Gris anthracite|Essence|121899|42-GFB-758|Perpignan|48627|5
VEH-457|Toyota|Yaris Hybrid|2022|Blanc nacre|Diesel|153459|22-LWK-230|Rouen|32741|3
VEH-458|Volkswagen|T-Roc|2018|Jaune soleil|Hybride rechargeable|113628|15-LXV-245|Troyes|42345|1
VEH-459|Peugeot|308|2019|Argent|Essence|50895|81-CFK-491|Nice|50246|2
VEH-460|Skoda|Kodiaq|2024|Beige sable|Hybride|119625|55-ZFS-656|Mulhouse|31487|2
VEH-461|Hyundai|Tucson|2024|Argent|GPL|148174|35-DXE-973|Toulon|47266|2
VEH-462|Toyota|Corolla|2021|Blanc nacre|Diesel|63002|42-ENC-750|Marseille|30938|4
VEH-463|Kia|Picanto|2019|Beige sable|GPL|82544|99-SCL-215|Perpignan|40342|3
VEH-464|Fiat|500|2020|Blanc nacre|Diesel|48550|18-TFV-758|Besancon|21781|5
VEH-465|Hyundai|Tucson|2022|Argent|GPL|95442|19-UWV-458|Troyes|16741|3
VEH-466|Hyundai|Bayon|2023|Bleu nuit|Electrique|140190|19-DJX-292|Hyeres|22690|5
VEH-467|Skoda|Fabia|2018|Rouge flamme|Electrique|97330|44-XSA-943|Nantes|33695|1
VEH-468|Mercedes|EQA|2018|Gris anthracite|Diesel|121335|63-SZG-306|Pau|25545|4
VEH-469|Citroen|C3|2017|Argent|Essence|159340|69-EJW-971|Poitiers|33098|1
VEH-470|Ford|Focus|2019|Vert olive|Essence|93116|23-JGP-261|Lyon|33827|2
VEH-471|Nissan|Juke|2024|Orange fusion|Essence|96116|49-FJV-615|Le Havre|37479|5
VEH-472|Toyota|Corolla|2021|Orange fusion|Diesel|152730|64-KYZ-867|Pau|25392|3
VEH-473|Ford|Kuga|2023|Blanc nacre|GPL|91860|38-KJV-286|Saint-Etienne|15109|5
VEH-474|Peugeot|308|2021|Noir perle|Essence|149531|87-JEE-737|Grenoble|40371|5
VEH-475|Volkswagen|Polo|2021|Blanc nacre|Hybride|114751|35-BGK-574|Saint-Etienne|46291|2
VEH-476|Nissan|Juke|2017|Noir perle|GPL|146890|94-JCY-253|Nimes|51348|1
VEH-477|Peugeot|308|2017|Rouge flamme|Electrique|124326|34-UGK-946|Montpellier|45543|2
VEH-478|Peugeot|3008|2020|Argent|Essence|81728|26-RBK-629|Le Havre|49579|5
VEH-479|Dacia|Sandero|2021|Jaune soleil|Essence|58226|31-ZBF-977|Biarritz|38463|5
VEH-480|Seat|Ibiza|2019|Blanc nacre|Essence|25843|58-BKS-167|Rouen|32657|3
VEH-481|Seat|Arona|2024|Gris platine|Hybride|101846|59-RJK-741|Orleans|19421|1
VEH-482|Fiat|Panda|2021|Blanc nacre|Electrique|76559|93-PLH-980|Toulon|19079|3
VEH-483|Citroen|C3|2021|Blanc nacre|GPL|50550|24-VPD-620|Nice|39237|5
VEH-484|Skoda|Kodiaq|2018|Noir perle|Essence|137143|43-FFF-438|Toulon|34489|4
VEH-485|Audi|e-tron|2023|Argent|Electrique|11469|29-KRK-374|Poitiers|18961|5
VEH-486|Dacia|Spring|2021|Jaune soleil|Diesel|132091|84-SZZ-819|Valence|40826|5
VEH-487|Opel|Astra|2024|Rouge flamme|Hybride|140679|44-CVS-838|Tours|27533|3
VEH-488|Skoda|Kamiq|2020|Noir perle|Electrique|162331|18-KAR-986|Valence|29294|4
VEH-489|Fiat|500X|2017|Blanc nacre|Essence|121448|87-HZD-355|Perpignan|23942|3
VEH-490|Fiat|Tipo|2017|Gris platine|Diesel|43143|31-XGU-825|Antibes|28943|5
VEH-491|Citroen|C5 Aircross|2024|Bleu nuit|GPL|178604|82-SRW-671|Rouen|24824|3
VEH-492|Citroen|C4|2019|Gris platine|Hybride|121764|46-HUB-134|Brest|19071|5
VEH-493|Mercedes|Classe A|2024|Gris platine|Electrique|118327|80-BJX-982|Metz|49852|2
VEH-494|Renault|Clio V|2017|Gris platine|Electrique|60940|75-DGM-194|Bordeaux|34714|5
VEH-495|Citroen|Berlingo|2024|Orange fusion|Diesel|113145|73-WDD-797|Frejus|30046|2
VEH-496|Dacia|Logan|2019|Bleu intense|Essence|107781|28-VRK-454|Aix-en-Provence|47439|2
VEH-497|Audi|Q5|2023|Gris platine|Essence|123715|90-JXF-891|La Rochelle|49598|4
VEH-498|Dacia|Sandero|2022|Bleu intense|Hybride rechargeable|79224|48-JSR-336|Bayonne|44362|3
VEH-499|Citroen|C3 Aircross|2018|Jaune soleil|GPL|58182|70-JNK-168|Dijon|46843|2
VEH-500|Peugeot|3008|2022|Rouge flamme|Hybride|140869|96-GSE-568|Metz|38330|5
VEH-501|Fiat|Panda|2017|Vert olive|Diesel|162960|83-HXZ-508|Montpellier|33987|5
VEH-502|Peugeot|5008|2018|Blanc nacre|Essence|50226|44-ULK-277|Besancon|29072|4
VEH-503|Peugeot|308|2022|Bleu nuit|Essence|67288|78-VEN-733|Toulouse|41429|1
VEH-504|Skoda|Kodiaq|2018|Orange fusion|Hybride rechargeable|117866|47-NVF-156|Metz|23156|1
VEH-505|Opel|Mokka|2022|Orange fusion|Diesel|159398|25-SZU-612|Valence|21848|2
VEH-506|Citroen|C3|2019|Jaune soleil|Diesel|34937|73-EPL-949|Orleans|16058|5
VEH-507|Hyundai|i20|2022|Argent|Electrique|18688|73-UAE-595|Lyon|12085|4
VEH-508|Skoda|Fabia|2022|Jaune soleil|Electrique|97117|61-MCS-259|Valence|29257|3
VEH-509|Audi|e-tron|2023|Gris platine|Hybride|90248|50-DUR-398|Frejus|47719|4
VEH-510|Hyundai|i20|2019|Noir perle|Diesel|14372|84-VNA-275|Chambery|19262|1
VEH-511|Volkswagen|ID.3|2022|Vert olive|Hybride|168045|45-ZMG-646|Caen|44090|5
VEH-512|Skoda|Kamiq|2024|Gris anthracite|GPL|135994|82-YCX-695|Saint-Etienne|39279|2
VEH-513|Seat|Tarraco|2019|Bleu intense|Electrique|16194|62-WWK-734|Poitiers|17571|4
VEH-514|Fiat|Doblo|2018|Blanc nacre|Hybride rechargeable|149370|11-KUT-782|Pau|35569|1
VEH-515|Ford|Focus|2023|Argent|Diesel|28623|73-JWT-840|Reims|15549|1
VEH-516|Volkswagen|T-Roc|2021|Bleu intense|Diesel|70389|98-SEJ-925|Avignon|48621|3
VEH-517|Renault|Clio V|2017|Argent|Essence|110025|81-ZBB-373|Avignon|32182|3
VEH-518|Fiat|500X|2017|Jaune soleil|GPL|152913|76-SPL-363|Tours|29804|3
VEH-519|BMW|X1|2024|Noir perle|Diesel|79234|67-FPA-748|Lille|27803|5
VEH-520|Skoda|Octavia|2017|Bleu intense|GPL|95890|60-JTA-961|Grenoble|48196|3
VEH-521|Audi|Q5|2019|Gris platine|Essence|5103|25-ECH-880|Caen|38887|3
VEH-522|Skoda|Kodiaq|2020|Noir perle|Hybride|159186|29-GBN-876|Brest|24797|1
VEH-523|Ford|Focus|2022|Gris anthracite|Electrique|13209|30-DVV-299|Tours|24507|2
VEH-524|Audi|Q5|2024|Jaune soleil|Essence|11811|26-ZZU-906|Troyes|46899|3
VEH-525|Fiat|Panda|2020|Orange fusion|Diesel|171853|46-CAK-484|Nancy|42507|5
VEH-526|Audi|Q3|2017|Orange fusion|GPL|88590|28-AYR-210|Reims|46121|5
VEH-527|Toyota|Aygo X|2022|Bleu nuit|Electrique|155010|36-CUH-233|Le Mans|19715|1
VEH-528|BMW|X3|2023|Beige sable|GPL|159376|44-CCZ-502|Toulon|17150|5
VEH-529|Hyundai|Bayon|2023|Vert olive|Hybride rechargeable|122761|40-KHH-326|Brest|41295|4
VEH-530|Hyundai|Kona|2017|Bleu intense|Hybride|158892|40-SNR-564|Limoges|44194|2
VEH-531|Hyundai|i30|2023|Vert olive|GPL|13888|44-APP-367|Pau|26877|1
VEH-532|Ford|Focus|2019|Bleu intense|Electrique|118990|20-EPB-698|Troyes|29169|2
VEH-533|Kia|Sportage|2022|Gris platine|Hybride|147760|81-ENA-294|Nimes|43691|4
VEH-534|Fiat|Tipo|2018|Bleu nuit|Hybride|105177|45-RMJ-566|Tours|26074|2
VEH-535|Volkswagen|T-Roc|2023|Bleu nuit|Diesel|44588|15-SSB-634|Orleans|26696|5
VEH-536|Nissan|Juke|2017|Vert olive|GPL|59109|73-DTM-997|Troyes|12406|2
